"text";"label"
"""напишеш потім рецепт - я його дуже люблю, але вдома ще ні разу не робила ;)""";"0"
"""@MZakharova167 русня там стоїть, к гадалке не ходити. 
США у вас по підїздам лампочки викручує і під двері ссить.""";"2"
"""Закрий своє болотне рило і займись ділом""";"4"
"""я ж повертаюся)""";"0"
"""Це як родинний підряд у придушенні прав людини.""";"5"
"""У інторнетиках & на ютубі вдосталь відосів в тому числі руснявих, в котрих по полицям розкладено і обгрунтовано факт, що без примінення тактичної ядерної зброї у свинособак в подібному протистоянні шансів нуль. З приміненням – не сильно більше, бо вафлі будуть глобальні.""";"2"
"""-вона не дуже симпатична, схожа на мого сусіда толіка з села -так не можна казати, вона нормальна! -ну так і толік не урод хештег зким'яживу""";"1"
"""Побачила картинку і згадала, що російські книжкові ""дизайнери"" дуже люблять Дженсена Еклза (це той, що Дін Вінчестер).""";"0"
"""старе було краще""";"0"
"""Коли херово то всюди і по максимуму""";"0"
"""Ех ти, Яке вражаюче відчуття свободи дарують твої «визвольні» снаряди.""";"5"
"""впізнаю блядь колєг чо б таке зробить. щоб ніхуя не робить це основоположний принцип""";"0"
"""розігнали вобщєм швульпараду, так і сказали: йдіть звідси, підараси, зара дощ буде, воно вам тре?""";"2"
"""Там зразу треба слати на хуй""";"4"
"""Очевидно, що вогнемет це супер страшна ідея. Не купуйте його. Хіба що ви любите веселощі (печених москалів)pic.twitter.com/UdVEvmcdiN""";"2"
"""А на айфоні навпаки""";"0"
"""то точно) щось типа - куди котиться цей світ)))""";"0"
"""І що тепер? О, які ви ефективні у «визволенні» — знищуєте навіть тіні.""";"5"
"""Так от чому я люблю чорний гіркий шоколад)""";"0"
"""Проблема більшості людей в тому, шо коли вказуєш на їхні недоліки, вони ображаються, а не беруться їх виправляти.""";"3"
"""От тобі й фанати серіальні: тільки трохи попизділи з ним, а нас уже в НЦ якесь сунули \:D""";"0"
"""Забий на свої “хворі фантазії” про відродження імперії, поки світ не забуде твоє ім’яessian.""";"4"
"""Ну як тобі таке, Ви керуєте дискусією, ніби ведете танок із тінню.""";"5"
"""моя мама думає,що якби в мене був мужик, я б не тинялась ночами по різним тусам.наївна""";"1"
"""Ну гаразд, Що не день, то якийсь пиздець.""";"3"
"""Та ти така хуєва балачка, що навіть тиша здається раєм.""";"5"
"""Пане президенте, ваша «відкрита» влада — як двері без віконня.""";"5"
"""Я повернувся додому з полону у мене серце з заліза й поролону Вітчизна зустрічає сторожовими псами Хто тут торгує моїми небесами?,""";"0"
"""Чому їх там в тому КІМО вчили, якщо вони про дилему арештанта ніхуя не знають?""";"1"
"""Припини свій дешевий шантаж, підар дворовий""";"4"
"""побачила від тебе слово охуїв"" і охуїла.""";"0"
"""Нахуя колишній скидає мені пісні в своєму виконанні?""";"0"
"""сплю чимало))) якщо в 8-9 прокидаюся, то засипаю до першої, а якщо до 11, то всьо півночі без сну)""";"0"
"""Не хочу тебе образити, але замість слова ""лох"" і ""ідіот"" можна використовувати слово ""Енді"" (с)""";"1"
"""Закрий пащу зі словами “а ми так звикли”, стерво багатющє, май трохи такту.""";"4"
"""Мені цікаво, як ти занотовуєш це коли ти риба-пила у процесі.""";"0"
"""рахунки, повідомлення з банків, страхової компанії, листи з акціями/бонусами і т.п.""";"0"
"""отак деколи дивлюся на жіночі тіла (завдяки вашим лайкам у мене то третина стрічки) і думаю, що як же то гарно, як же то красиво, а потім дивлюся на себе і не вірю, що ми не те що одного виду, а з однієї планети, ібо еееее""";"0"
"""Замовкни зі своїм GPS, бо крутиш мене по бездоріжжю""";"4"
"""Телефон чомусь виправляє слово 'морг' на 'море'. Яка вразлива життєлюбна скотина.""";"0"
"""який сенс писати людині дуже важливу інформацію, якщо вона її ігнорить нахуй""";"3"
"""Твій розум зупинився разом з батарейками. як завжди.""";"1"
"""Другий тост за любов без мудаків.""";"3"
"""Ну да, Вражаєш здатністю бути в центрі уваги навіть без змісту.""";"5"
"""Замовчи, перш ніж я втопчу тебе в пітьмі!""";"4"
"""У вас така автократична демократія, що кожен день начебто вибори… тільки без вибору.""";"5"
"""І да, всім було похуй.""";"0"
"""Та це просто сука нахабство — переплачувати агресору, аби він потім сміявся над нашою безпорадністю.""";"5"
"""старенька в АТБ зітхнула, витягла ручку і каже ""жалобу напишу, може хоч трохи лекше стане"". тяжко людям живеться без твіттера""";"0"
"""Пішов на вихід, Не лузай соплі, берися за справу""";"4"
"""а весна то вже є RT@ferlain: Бракує Москальця. Чи то як весну його закликати, щоб почув і отямився""";"2"
"""Мій ранок почався з того, що вперше в житті я більше години думала, що люди ідіоти.""";"1"
"""Вражаєш здатністю бути в центрі уваги навіть без змісту.""";"5"
"""Цей корабель зумів потонути з такою ж елегантністю, як флот, що його охороняв.""";"5"
"""Поширити правду про агресію по всіх медіа, щоб світ прокинувся від ілюзій!""";"4"
"""я й не говорила шо не конч. ай іді нахєр""";"4"
"""Зникни з наших пляжів, гнидо кремлівське.""";"4"
"""#Добриранок всім, кроми тих, хто ниприїхав в Педоси копати картоплю.""";"2"
"""Кірсті, безмозкий ти телефон""";"3"
"""А ти знаєш, ти хуйло""";"1"
"""@Esteto4ka там самі жиди. навряд)""";"2"
"""А у нас не війна, у нас ""антітєрарєстічєская апєрация"". Щоб вони всі здохли...Видно, що це все сплановано заздалегідь..""";"3"
"""Твої аргументи такі ж легкі, як повітряна кулька без повітря. прямо свято.""";"5"
"""Утопічна ідея =) Але, хочеться сподіватися...""";"0"
"""Сховай свій металобрухт у валізах додому""";"4"
"""моїй печінці піздєц)) Тому типу на шлях виправлення стала. Але влітку пару разів можна)""";"0"
"""Твоя присутність — як срака на весіллі: нікому не потрібна.""";"5"
"""О, який же ти розумник! Мабуть, Нобелівську премію отримаєш за цю геніальну думку!""";"5"
"""Тимошенко запропонувала майданівцям посади http://tvi.ua/new/2014/02/24/tymoshenko_zaproponuvala_maydanivcyam_posady … от же ж...шо за жидівська манера ділити шкіру невбитого ведмедя?""";"2"
"""Бравісимо, Твій діалог із громадою такий глибокий, як калюжа під час засухи.""";"5"
"""Припини тупити й берися до справи!""";"4"
"""твій мозок – срака без турбіни. і на цьому все.""";"1"
"""Ти нікчема в клубі мудаків. ну ясно.""";"1"
"""Весь ранок - це піздєц, а ми в ньому ридаємо як сучки.""";"0"
""">> Приходить п\*\*\*а на ніжках: -Дайте мені лікарняний,затрахали мене,не можу більше!""";"1"
"""Не валі свою фуру в дворах, мудак, дай дітям проходити""";"4"
"""Четверта ранку, а мені не спиться, зате як і обіцяла @callmeManana наснилося як луплять москалів на ринзі ;)""";"2"
"""@krymrealii @ukrpravda_news та він просто проситься у ФСБ падло! як руснявий вуголь може бути не якісним? він же з руцкім духом, с родіни!""";"2"
"""@peach_of_evil мене Адя з негром вбила""";"2"
"""Чого ми не можемо дати іздрику нобеля. :(""";"0"
